iter	Passed	Remaining
1664	147640	473069
1665	147731	472988
1666	147824	472912
1667	147906	472805
1668	148023	472806
1669	148124	472757
1670	148216	472679
1671	148302	472580
1672	148387	472481
1673	148469	472371
1674	148550	472257
1675	148631	472143
1676	148738	472113
1677	148886	472212
1678	149021	472271
1679	149160	472341
1680	149282	472356
1681	149402	472368
1682	149485	472260
1683	149571	472161
1684	149657	472064
1685	149743	471967
1686	149842	471910
1687	149924	471799
1688	150011	471705
1689	150087	471576
1690	150166	471457
1691	150243	471331
1692	150332	471242
1693	150420	471150
1694	150524	471111
1695	150606	471000
1696	150683	470875
1697	150767	470771
1698	150854	470676
1699	150935	470564
1700	151012	470438
1701	151113	470386
1702	151214	470335
1703	151313	470278
1704	151396	470173
1705	151487	470091
1706	151602	470083
1707	151685	469977
1708	151764	469858
1709	151845	469743
1710	151929	469639
1711	152009	469526
1712	152103	469450
1713	152189	469356
1714	152274	469255
1715	152367	469178
1716	152470	469134
1717	152569	469077
1718	152670	469025
1719	152750	468907
1720	152849	468850
1721	152954	468811
1722	153065	468792
1723	153173	468760
1724	153264	468677
1725	153343	468558
1726	153435	468479
1727	153535	468425
1728	153624	468336
1729	153707	468229
1730	153807	468174
1731	153905	468114
1732	154003	468052
1733	154110	468020
1734	154207	467956
1735	154306	467897
1736	154420	467885
1737	154543	467897
1738	154680	467955
1739	154795	467946
1740	154887	467864
1741	154979	467783
1742	155072	467710
1743	155145	467571
1744	155245	467515
1745	155372	467541
1746	155462	467454
1747	155548	467355
1748	155636	467264
1749	155717	467153
1750	155823	467115
1751	155946	467126
1752	156051	467087
1753	156151	467031
1754	156240	466941
1755	156333	466865
1756	156424	466781
1757	156494	466634
1758	156572	466513
1759	156646	466378
1760	156722	466253
1761	156797	466121
1762	156873	465994
1763	156957	465889
1764	157040	465783
1765	157120	465666
1766	157196	465540
1767	157276	465423
1768	157348	465286
1769	157423	465155
1770	157495	465016
1771	157569	464884
1772	157639	464737
1773	157715	464610
1774	157797	464502
1775	157874	464378
1776	157958	464276
1777	158061	464227
1778	158149	464137
1779	158251	464086
1780	158351	464028
1781	158451	463973
1782	158545	463899
1783	158633	463808
1784	158709	463681
1785	158776	463527
1786	158846	463383
1787	158917	463242
1788	158986	463096
1789	159054	462947
1790	159128	462815
1791	159269	462877
1792	159364	462805
1793	159450	462707
1794	159528	462587
1795	159607	462469
1796	159708	462418
1797	159847	462473
1798	159945	462409
1799	160031	462312
1800	160104	462179
1801	160179	462050
1802	160250	461908
1803	160341	461825
1804	160440	461765
1805	160513	461633
1806	160587	461498
1807	160667	461385
1808	160761	461312
1809	160851	461226
1810	160933	461117
1811	161015	461008
1812	161101	460911
1813	161177	460787
1814	161247	460642
1815	161312	460488
1816	161379	460336
1817	161445	460182
1818	161528	460076
1819	161607	459959
1820	161677	459816
1821	161752	459690
1822	161835	459585
1823	161938	459536
1824	162056	459528
1825	162169	459509
1826	162263	459436
1827	162348	459337
1828	162439	459252
1829	162528	459166
1830	162637	459133
1831	162741	459088
1832	162834	459009
1833	162918	458907
1834	163003	458808
1835	163112	458775
1836	163210	458713
1837	163296	458616
1838	163385	458527
1839	163468	458423
1840	163561	458345
1841	163707	458417
1842	163826	458411
1843	163928	458359
1844	164026	458295
1845	164122	458226
1846	164211	458138
1847	164294	458032
1848	164394	457974
1849	164491	457909
1850	164589	457845
1851	164662	457711
1852	164736	457582
1853	164821	457481
1854	164911	457396
1855	165015	457349
1856	165094	457233
1857	165165	457094
1858	165245	456980
1859	165318	456849
1860	165383	456692
1861	165462	456577
1862	165526	456418
1863	165591	456265
1864	165667	456140
1865	165743	456016
1866	165816	455885
1867	165895	455767
1868	165964	455624
1869	166028	455467
1870	166092	455311
1871	166158	455162
1872	166230	455025
1873	166304	454898
1874	166375	454758
1875	166456	454650
1876	166519	454490
1877	166582	454331
1878	166643	454168
1879	166714	454029
1880	166776	453869
1881	166845	453728
1882	166917	453594
1883	166990	453463
1884	167063	453331
1885	167134	453193
1886	167205	453059
1887	167284	452945
1888	167361	452824
1889	167447	452728
1890	167521	452600
1891	167598	452479
1892	167667	452338
1893	167738	452201
1894	167813	452078
1895	167897	451977
1896	167984	451884
1897	168063	451771
1898	168128	451619
1899	168199	451483
1900	168276	451363
1901	168348	451231
1902	168426	451114
1903	168491	450963
1904	168557	450814
1905	168621	450660
1906	168688	450513
1907	168756	450371
1908	168828	450239
1909	168920	450160
1910	169029	450127
1911	169106	450007
1912	169173	449861
1913	169234	449701
1914	169299	449548
1915	169375	449428
1916	169457	449322
1917	169537	449212
1918	169602	449062
1919	169671	448921
1920	169746	448798
1921	169819	448671
1922	169903	448569
1923	170001	448508
1924	170080	448394
1925	170168	448303
1926	170243	448181
1927	170312	448042
1928	170394	447936
1929	170466	447807
1930	170538	447675
1931	170625	447583
1932	170712	447490
1933	170786	447364
1934	170853	447222
1935	170917	447068
1936	170981	446916
1937	171046	446768
1938	171112	446622
1939	171175	446469
1940	171242	446323
1941	171308	446177
1942	171384	446058
1943	171464	445948
1944	171557	445872
1945	171646	445787
1946	171725	445673
1947	171790	445525
1948	171854	445374
1949	171934	445266
1950	172013	445154
1951	172082	445016
1952	172165	444915
1953	172249	444816
1954	172324	444693
1955	172413	444608
1956	172476	444455
1957	172548	444325
1958	172614	444179
1959	172677	444028
1960	172744	443886
1961	172820	443765
1962	172895	443645
1963	172965	443511
1964	173038	443383
1965	173114	443265
1966	173183	443128
1967	173263	443019
1968	173334	442888
1969	173414	442780
1970	173485	442647
1971	173556	442516
1972	173629	442389
1973	173701	442260
1974	173769	442121
1975	173837	441984
1976	173920	441881
1977	174002	441778
1978	174072	441646
1979	174142	441513
1980	174217	441392
1981	174293	441274
1982	174377	441176
1983	174450	441050
1984	174523	440923
1985	174597	440802
1986	174672	440680
1987	174744	440553
1988	174817	440427
1989	174888	440296
1990	174957	440162
1991	175025	440023
1992	175100	439903
1993	175176	439786
1994	175242	439642
1995	175308	439501
1996	175388	439393
1997	175460	439267
1998	175535	439144
1999	175605	439013
2000	175674	438878
2001	175739	438734
2002	175805	438591
2003	175879	438469
2004	175951	438342
2005	176024	438218
2006	176096	438091
2007	176174	437978
2008	176247	437856
2009	176314	437716
2010	176395	437611
2011	176471	437494
2012	176542	437365
2013	176610	437228
2014	176686	437112
2015	176763	436999
2016	176843	436891
2017	176919	436775
2018	176997	436663
2019	177081	436568
2020	177165	436469
2021	177246	436366
2022	177338	436288
2023	177412	436168
2024	177483	436040
2025	177557	435919
2026	177629	435792
2027	177722	435717
2028	177794	435592
2029	177869	435472
2030	177943	435352
2031	178013	435221
2032	178090	435108
2033	178175	435013
2034	178252	434899
2035	178330	434789
2036	178405	434671
2037	178493	434584
2038	178661	434692
2039	178768	434652
2040	178842	434531
2041	178914	434405
2042	179002	434320
2043	179073	434191
2044	179143	434061
2045	179211	433927
2046	179275	433782
2047	179342	433644
2048	179419	433530
2049	179524	433486
2050	179622	433423
2051	179693	433296
2052	179760	433158
2053	179828	433025
2054	179897	432893
2055	179974	432779
2056	180042	432645
2057	180111	432511
2058	180181	432381
2059	180245	432240
2060	180316	432113
2061	180399	432014
2062	180504	431968
2063	180606	431915
2064	180684	431806
2065	180772	431719
2066	180854	431617
2067	180956	431564
2068	181034	431456
2069	181114	431350
2070	181199	431256
2071	181280	431153
2072	181362	431053
2073	181439	430941
2074	181515	430826
2075	181598	430729
2076	181746	430783
2077	181828	430683
2078	181900	430558
2079	181977	430446
2080	182056	430338
2081	182144	430252
2082	182239	430183
2083	182324	430089
2084	182407	429992
2085	182487	429885
2086	182564	429774
2087	182654	429692
2088	182737	429593
2089	182809	429471
2090	182881	429347
2091	182953	429223
2092	183022	429093
2093	183092	428965
2094	183180	428879
2095	183259	428771
2096	183332	428651
2097	183417	428556
2098	183489	428432
2099	183562	428312
2100	183646	428216
2101	183741	428146
2102	183817	428033
2103	183892	427917
2104	183965	427796
2105	184036	427670
2106	184128	427594
2107	184241	427566
2108	184344	427515
2109	184430	427423
2110	184505	427308
2111	184584	427201
2112	184657	427081
2113	184734	426969
2114	184809	426853
2115	184883	426734
2116	184956	426614
2117	185027	426489
2118	185102	426374
2119	185187	426279
2120	185270	426183
2121	185356	426092
2122	185454	426029
2123	185531	425919
2124	185614	425821
2125	185701	425732
2126	185775	425614
2127	185848	425495
2128	185916	425363
2129	185986	425236
2130	186057	425111
2131	186125	424981
2132	186198	424861
2133	186271	424740
2134	186356	424649
2135	186446	424566
2136	186518	424444
2137	186593	424330
2138	186665	424207
2139	186744	424101
2140	186816	423980
2141	186893	423869
2142	186970	423758
2143	187045	423643
2144	187118	423523
2145	187193	423409
2146	187266	423290
2147	187349	423193
2148	187432	423096
2149	187504	422975
2150	187573	422847
2151	187642	422718
2152	187716	422601
2153	187788	422480
2154	187859	422357
2155	187946	422268
2156	188021	422153
2157	188093	422032
2158	188172	421927
2159	188249	421818
2160	188327	421711
2161	188401	421594
2162	188473	421473
2163	188554	421372
2164	188639	421280
2165	188712	421160
2166	188786	421045
2167	188857	420922
2168	188946	420839
2169	189036	420758
2170	189107	420636
2171	189177	420511
2172	189251	420395
2173	189321	420270
2174	189405	420174
2175	189480	420061
2176	189554	419944
2177	189630	419833
2178	189706	419721
2179	189784	419615
2180	189857	419497
2181	189929	419377
2182	190005	419266
2183	190085	419163
2184	190159	419046
2185	190236	418938
2186	190308	418818
2187	190376	418689
2188	190446	418565
2189	190516	418439
2190	190589	418323
2191	190660	418201
2192	190735	418087
2193	190809	417971
2194	190882	417854
2195	190954	417733
2196	191033	417629
2197	191096	417491
2198	191167	417369
2199	191238	417246
2200	191310	417127
2201	191383	417010
2202	191456	416893
2203	191529	416775
2204	191603	416662
2205	191674	416540
2206	191753	416436
2207	191832	416332
2208	191907	416219
2209	191981	416104
2210	192054	415988
2211	192123	415862
2212	192196	415745
2213	192266	415622
2214	192340	415506
2215	192412	415388
2216	192480	415261
2217	192550	415137
2218	192623	415021
2219	192701	414916
2220	192767	414783
2221	192837	414662
2222	192908	414541
2223	192989	414441
2224	193063	414327
2225	193141	414222
2226	193219	414116
2227	193291	413998
2228	193363	413880
2229	193459	413813
2230	193545	413723
2231	193620	413611
2232	193692	413493
2233	193766	413380
2234	193840	413266
2235	193915	413154
2236	193998	413060
2237	194070	412942
2238	194146	412832
2239	194221	412719
2240	194298	412612
2241	194371	412498
2242	194440	412372
2243	194515	412262
2244	194593	412157
2245	194671	412051
2246	194745	411939
2247	194824	411835
2248	194901	411727
2249	194991	411649
2250	195064	411534
2251	195139	411423
2252	195218	411319
2253	195293	411207
2254	195368	411097
2255	195444	410987
2256	195521	410880
2257	195597	410772
2258	195675	410667
2259	195750	410556
2260	195826	410447
2261	195904	410343
2262	195989	410252
2263	196062	410138
2264	196137	410027
2265	196215	409922
2266	196291	409814
2267	196363	409697
2268	196446	409602
2269	196548	409549
2270	196638	409468
2271	196710	409352
2272	196785	409241
2273	196858	409125
2274	196951	409052
2275	197038	408967
2276	197122	408876
2277	197203	408777
2278	197291	408693
2279	197371	408593
2280	197445	408480
2281	197523	408375
2282	197602	408275
2283	197679	408168
2284	197754	408058
2285	197830	407950
2286	197920	407869
2287	198014	407798
2288	198100	407712
2289	198193	407637
2290	198279	407550
2291	198361	407455
2292	198441	407354
2293	198524	407261
2294	198606	407163
2295	198683	407058
2296	198756	406945
2297	198846	406866
2298	198933	406779
2299	199011	406675
2300	199086	406564
2301	199162	406457
2302	199239	406351
2303	199319	406252
2304	199405	406164
2305	199482	406058
2306	199553	405940
2307	199625	405824
2308	199708	405731
2309	199788	405632
2310	199865	405526
2311	199962	405460
2312	200044	405364
2313	200119	405254
2314	200212	405181
2315	200309	405117
2316	200387	405012
2317	200462	404903
2318	200539	404798
2319	200624	404707
2320	200718	404637
2321	200805	404551
2322	200887	404456
2323	200981	404385
2324	201075	404312
2325	201166	404236
2326	201261	404165
2327	201352	404088
2328	201440	404005
2329	201524	403914
2330	201603	403812
2331	201689	403725
2332	201778	403643
2333	201858	403543
2334	201952	403472
2335	202034	403377
2336	202123	403296
2337	202216	403222
2338	202298	403125
2339	202391	403052
2340	202480	402970
2341	202564	402880
2342	202646	402783
2343	202735	402702
2344	202810	402594
2345	202897	402508
2346	202978	402410
2347	203068	402332
2348	203155	402246
2349	203238	402153
2350	203322	402062
2351	203408	401974
2352	203501	401899
2353	203585	401808
2354	203672	401723
2355	203755	401629
2356	203831	401522
2357	203918	401436
2358	203993	401329
2359	204068	401220
2360	204141	401107
2361	204221	401006
2362	204292	400890
2363	204369	400786
2364	204452	400692
2365	204540	400609
2366	204647	400562
2367	204735	400479
2368	204808	400366
2369	204892	400275
2370	204969	400169
2371	205047	400067
2372	205137	399987
2373	205223	399900
2374	205305	399805
2375	205394	399724
2376	205477	399630
2377	205557	399531
2378	205642	399442
2379	205728	399355
2380	205814	399267
2381	205908	399197
2382	205992	399104
2383	206076	399013
2384	206166	398934
2385	206260	398862
2386	206336	398755
2387	206415	398654
2388	206500	398565
2389	206598	398501
2390	206704	398452
2391	206829	398440
2392	206931	398383
2393	207020	398303
2394	207108	398218
2395	207193	398130
2396	207291	398064
2397	207374	397971
2398	207461	397885
2399	207542	397790
2400	207616	397678
2401	207705	397597
2402	207790	397509
2403	207870	397410
2404	207944	397298
2405	208017	397187
2406	208088	397071
2407	208160	396957
2408	208240	396859
2409	208310	396741
2410	208384	396630
2411	208468	396538
2412	208547	396439
2413	208628	396342
2414	208710	396247
2415	208782	396133
2416	208860	396030
2417	208933	395919
2418	209004	395804
2419	209075	395687
2420	209146	395571
2421	209230	395482
2422	209304	395372
2423	209382	395270
2424	209469	395185
2425	209553	395093
2426	209626	394981
2427	209698	394869
2428	209770	394755
2429	209842	394642
2430	209913	394525
2431	209986	394414
2432	210057	394300
2433	210126	394181
2434	210193	394058
2435	210265	393946
2436	210330	393819
2437	210400	393703
2438	210494	393629
2439	210590	393562
2440	210667	393458
2441	210739	393346
2442	210808	393227
2443	210908	393167
2444	211017	393122
2445	211122	393071
2446	211225	393015
2447	211312	392931
2448	211399	392845
2449	211480	392749
2450	211555	392641
2451	211631	392536
2452	211733	392478
2453	211837	392426
2454	211926	392345
2455	212014	392261
2456	212087	392150
2457	212160	392040
2458	212231	391925
2459	212302	391810
2460	212368	391686
2461	212435	391564
2462	212505	391447
2463	212572	391326
2464	212642	391210
2465	212715	391099
2466	212790	390993
2467	212884	390921
2468	212967	390829
2469	213049	390734
2470	213118	390616
2471	213190	390504
2472	213261	390390
2473	213333	390277
2474	213406	390167
2475	213478	390054
2476	213548	389938
2477	213618	389824
2478	213691	389713
2479	213759	389594
2480	213835	389489
2481	213908	389378
2482	213978	389262
2483	214050	389152
2484	214122	389039
2485	214189	388918
2486	214259	388802
2487	214334	388696
2488	214424	388617
2489	214529	388565
2490	214625	388496
2491	214706	388401
2492	214784	388299
2493	214879	388231
2494	214975	388162
2495	215080	388110
2496	215169	388028
2497	215253	387938
2498	215338	387851
2499	215426	387767
2500	215511	387679
2501	215582	387566
2502	215670	387483
2503	215830	387529
2504	215937	387480
2505	216024	387396
2506	216105	387300
2507	216186	387205
2508	216256	387089
