iter	RMSE
1665	7.465039759
1666	7.458457037
1667	7.453588897
1668	7.451510673
1669	7.445646491
1670	7.440486665
1671	7.436340464
1672	7.431898846
1673	7.425057297
1674	7.420055205
1675	7.414102595
1676	7.409018669
1677	7.404431513
1678	7.397992253
1679	7.394393213
1680	7.386659078
1681	7.38402754
1682	7.383782504
1683	7.378547161
1684	7.375007458
1685	7.37035396
1686	7.366403022
1687	7.361908639
1688	7.358481297
1689	7.353280867
1690	7.347646278
1691	7.341553452
1692	7.337935736
1693	7.333480163
1694	7.328838618
1695	7.323460221
1696	7.318843802
1697	7.312055765
1698	7.306856018
1699	7.302763979
1700	7.295412016
1701	7.290560551
1702	7.285091818
1703	7.281944561
1704	7.27945512
1705	7.277623801
1706	7.272987598
1707	7.266999285
1708	7.260786141
1709	7.254249188
1710	7.248228932
1711	7.243535989
1712	7.23711085
1713	7.233594205
1714	7.226947089
1715	7.226677508
1716	7.221973896
1717	7.217017663
1718	7.210692524
1719	7.205800993
1720	7.199478919
1721	7.192451184
1722	7.187239919
1723	7.183777948
1724	7.181809667
1725	7.178436725
1726	7.172521705
1727	7.169782161
1728	7.165777601
1729	7.162964129
1730	7.157920306
1731	7.153229343
1732	7.14896609
1733	7.144326685
1734	7.139573313
1735	7.135251406
1736	7.129840351
1737	7.126829105
1738	7.122484548
1739	7.118544097
1740	7.118083336
1741	7.113585034
1742	7.108347329
1743	7.104406204
1744	7.099614157
1745	7.096692227
1746	7.09397984
1747	7.089626754
1748	7.08943751
1749	7.085979504
1750	7.08089814
1751	7.076425447
1752	7.072763083
1753	7.069655264
1754	7.06417857
1755	7.059261327
1756	7.056053221
1757	7.04873585
1758	7.045656465
1759	7.039102533
1760	7.03414686
1761	7.03033199
1762	7.028816596
1763	7.025167371
1764	7.019149522
1765	7.014916384
1766	7.011761195
1767	7.007996079
1768	7.00448009
1769	6.998958561
1770	6.991709005
1771	6.986601138
1772	6.98187821
1773	6.976285783
1774	6.971878796
1775	6.965253171
1776	6.961877976
1777	6.957825802
1778	6.952942472
1779	6.949799954
1780	6.945906808
1781	6.940484568
1782	6.93609494
1783	6.931939497
1784	6.929032342
1785	6.92566302
1786	6.92218037
1787	6.917493247
1788	6.913571099
1789	6.910395143
1790	6.90515934
1791	6.90024206
1792	6.895491959
1793	6.891941681
1794	6.887208352
1795	6.881853778
1796	6.876655517
1797	6.873645584
1798	6.869945795
1799	6.866198987
1800	6.862646675
1801	6.857774574
1802	6.853163649
1803	6.849282361
1804	6.845998782
1805	6.841806803
1806	6.837036874
1807	6.833053263
1808	6.827767421
1809	6.823110897
1810	6.81966859
1811	6.815681548
1812	6.812917359
1813	6.809660746
1814	6.803583562
1815	6.800133033
1816	6.795317403
1817	6.792825692
1818	6.788542318
1819	6.788317429
1820	6.782266292
1821	6.777127378
1822	6.774070789
1823	6.769687408
1824	6.765345744
1825	6.758375468
1826	6.753361412
1827	6.749099762
1828	6.745276465
1829	6.745056957
1830	6.740151038
1831	6.736058729
1832	6.731893608
1833	6.727038462
1834	6.724298703
1835	6.720579055
1836	6.715672184
1837	6.710053828
1838	6.705820618
1839	6.703344055
1840	6.700081406
1841	6.696319353
1842	6.69588927
1843	6.692387246
1844	6.686757395
1845	6.682272495
1846	6.682072078
1847	6.678040166
1848	6.675692509
1849	6.671486341
1850	6.666092472
1851	6.662840639
1852	6.658525073
1853	6.65206438
1854	6.6482635
1855	6.643437666
1856	6.638235045
1857	6.63381111
1858	6.631325335
1859	6.626929063
1860	6.621853404
1861	6.616432197
1862	6.611797758
1863	6.610375602
1864	6.608478251
1865	6.604821663
1866	6.602765624
1867	6.59849447
1868	6.594200794
1869	6.592257348
1870	6.587730933
1871	6.584256341
1872	6.581954702
1873	6.577833768
1874	6.576020427
1875	6.573593384
1876	6.569001229
1877	6.567485206
1878	6.563317357
1879	6.560427702
1880	6.555192982
1881	6.551556644
1882	6.551379401
1883	6.547498211
1884	6.543036442
1885	6.539266186
1886	6.535602881
1887	6.531468153
1888	6.527542888
1889	6.523293766
1890	6.518261922
1891	6.515254539
1892	6.510105551
1893	6.505119731
1894	6.501759479
1895	6.498194835
1896	6.494314979
1897	6.493061971
1898	6.48770549
1899	6.483713643
1900	6.480325428
1901	6.475934809
1902	6.471442969
1903	6.465042482
1904	6.459944733
1905	6.455244525
1906	6.45176904
1907	6.446607883
1908	6.441298963
1909	6.439246912
1910	6.43451304
1911	6.431623964
1912	6.427227468
1913	6.424463194
1914	6.418929734
1915	6.415108935
1916	6.410816997
1917	6.406844689
1918	6.402137627
1919	6.396167088
1920	6.391698677
1921	6.38595707
1922	6.380928749
1923	6.376327408
1924	6.372136979
1925	6.370684548
1926	6.367593531
1927	6.364634171
1928	6.360695275
1929	6.356742783
1930	6.352559866
1931	6.34930703
1932	6.343790116
1933	6.339362632
1934	6.336325163
1935	6.333510418
1936	6.330194853
1937	6.325124957
1938	6.320060638
1939	6.31827837
1940	6.315692015
1941	6.311218781
1942	6.306477709
1943	6.304776673
1944	6.301311361
1945	6.298331582
1946	6.291879081
1947	6.288321628
1948	6.284384971
1949	6.27691285
1950	6.275877284
1951	6.272042912
1952	6.267013551
1953	6.26195244
1954	6.258790185
1955	6.253975854
1956	6.248066276
1957	6.244330916
1958	6.241045149
1959	6.237628119
1960	6.233279452
1961	6.228684162
1962	6.224221679
1963	6.220394987
1964	6.217218257
1965	6.212602872
1966	6.208050988
1967	6.204340695
1968	6.201180785
1969	6.19727397
1970	6.193362115
1971	6.190173855
1972	6.184756094
1973	6.182949468
1974	6.177697066
1975	6.17314164
1976	6.169402921
1977	6.165758563
1978	6.162187093
1979	6.156553656
1980	6.151892146
1981	6.147559784
1982	6.144835619
1983	6.141403925
1984	6.138220219
1985	6.13350402
1986	6.128459048
1987	6.123106925
1988	6.118298628
1989	6.115504353
1990	6.110960697
1991	6.104829229
1992	6.100412574
1993	6.096293688
1994	6.092578683
1995	6.088631095
1996	6.083656911
1997	6.079818988
1998	6.07637859
1999	6.072016251
2000	6.068205731
2001	6.063575599
2002	6.05788957
2003	6.057736278
2004	6.054310594
2005	6.051124247
2006	6.048112965
2007	6.044802072
2008	6.041717101
2009	6.039099034
2010	6.035806919
2011	6.031546379
2012	6.027987733
2013	6.022111616
2014	6.018448702
2015	6.01579707
2016	6.013132703
2017	6.009156043
2018	6.004754866
2019	6.000804832
2020	5.996569897
2021	5.993011407
2022	5.988821523
2023	5.986897216
2024	5.982687496
2025	5.979568862
2026	5.974934487
2027	5.972729244
2028	5.969565432
2029	5.968030732
2030	5.964864544
2031	5.960415442
2032	5.955632162
2033	5.9536815
2034	5.948433065
2035	5.945997576
2036	5.94123992
2037	5.939092646
2038	5.938966186
2039	5.934753445
2040	5.929601112
2041	5.928856254
2042	5.924135591
2043	5.92046682
2044	5.916107556
2045	5.912283741
2046	5.912150006
2047	5.909980494
2048	5.904658884
2049	5.900591621
2050	5.895548488
2051	5.892076776
2052	5.887106829
2053	5.884073084
2054	5.881119077
2055	5.878741921
2056	5.875093792
2057	5.870405854
2058	5.86692342
2059	5.864664037
2060	5.860595977
2061	5.856385199
2062	5.851650161
2063	5.846248715
2064	5.840639486
2065	5.837183633
2066	5.834810873
2067	5.831000297
2068	5.828235727
2069	5.822318088
2070	5.818491727
2071	5.815172695
2072	5.809404735
2073	5.807252592
2074	5.804911512
2075	5.800065591
2076	5.796313624
2077	5.791407372
2078	5.788121439
2079	5.785157382
2080	5.781449247
2081	5.778273124
2082	5.778161361
2083	5.774020744
2084	5.773598711
2085	5.770462608
2086	5.767300375
2087	5.762337347
2088	5.758009549
2089	5.754218587
2090	5.750960187
2091	5.747037001
2092	5.746933201
2093	5.743674125
2094	5.7404976
2095	5.735049837
2096	5.730952721
2097	5.728587201
2098	5.724653304
2099	5.721423551
2100	5.717931048
2101	5.714164419
2102	5.710667516
2103	5.707669001
2104	5.703331233
2105	5.698577099
2106	5.695034598
2107	5.692966858
2108	5.69067861
2109	5.687269461
2110	5.684665963
2111	5.681378757
2112	5.677026385
2113	5.673793217
2114	5.66926731
2115	5.667352847
2116	5.663539781
2117	5.660182797
2118	5.656353434
2119	5.652072822
2120	5.648697424
2121	5.644193682
2122	5.640216009
2123	5.640134067
2124	5.636606803
2125	5.632978237
2126	5.629050028
2127	5.62679802
2128	5.623108424
2129	5.619156503
2130	5.615960405
2131	5.613628653
2132	5.610599544
2133	5.606621781
2134	5.603300225
2135	5.60054664
2136	5.596127599
2137	5.593314542
2138	5.589704399
2139	5.585379511
2140	5.582502657
2141	5.577823152
2142	5.574960337
2143	5.571611474
2144	5.568125947
2145	5.563961363
2146	5.562080036
2147	5.557359146
2148	5.553840358
2149	5.551760503
2150	5.54863434
2151	5.545836989
2152	5.542063103
2153	5.539405056
2154	5.53583669
2155	5.533020081
2156	5.528800722
2157	5.526148722
2158	5.521116934
2159	5.518557402
2160	5.515280078
2161	5.512059116
2162	5.50739909
2163	5.504496052
2164	5.502409863
2165	5.497799154
2166	5.495137822
2167	5.491711823
2168	5.491606561
2169	5.487023069
2170	5.4820847
2171	5.478279915
2172	5.473801896
2173	5.4700638
2174	5.466776806
2175	5.464206375
2176	5.461212133
2177	5.459115208
2178	5.456431351
2179	5.455715602
2180	5.453369773
2181	5.449594265
2182	5.446082412
2183	5.441213006
2184	5.438558006
2185	5.434226455
2186	5.429629287
2187	5.426033515
2188	5.420900495
2189	5.41765516
2190	5.414369937
2191	5.410945666
2192	5.405429651
2193	5.401933171
2194	5.396978868
2195	5.393063843
2196	5.389722788
2197	5.387180017
2198	5.383424506
2199	5.383346007
2200	5.37908824
2201	5.374274138
2202	5.370217408
2203	5.36866025
2204	5.366002064
2205	5.363259008
2206	5.360480115
2207	5.356977232
2208	5.353569756
2209	5.35043032
2210	5.348407292
2211	5.346000437
2212	5.344037415
2213	5.340641087
2214	5.338858352
2215	5.336427201
2216	5.333296468
2217	5.327752054
2218	5.324310065
2219	5.321386698
2220	5.317905133
2221	5.314814904
2222	5.310913302
2223	5.30756051
2224	5.302162957
2225	5.298428581
2226	5.295600972
2227	5.293647953
2228	5.289876076
2229	5.289527338
2230	5.284181123
2231	5.281829873
2232	5.278372415
2233	5.275778519
2234	5.272778836
2235	5.270137982
2236	5.266397575
2237	5.265543217
2238	5.260735694
2239	5.256610154
2240	5.252684033
2241	5.24924555
2242	5.244682763
2243	5.240093966
2244	5.237263961
2245	5.234626223
2246	5.230983665
2247	5.227857339
2248	5.225140565
2249	5.222637807
2250	5.21934903
2251	5.216407531
2252	5.212813101
2253	5.209592917
2254	5.206633121
2255	5.20407654
2256	5.19999438
2257	5.196162703
2258	5.194362143
2259	5.190991545
2260	5.187526044
2261	5.184983293
2262	5.183036849
2263	5.179393149
2264	5.178010641
2265	5.17506536
2266	5.173826724
2267	5.169239496
2268	5.163938543
2269	5.158788865
2270	5.156026081
2271	5.153017199
2272	5.148947056
2273	5.146071942
2274	5.142013127
2275	5.139778281
2276	5.136458345
2277	5.132083234
2278	5.128982949
2279	5.126869824
2280	5.122742467
2281	5.120104662
2282	5.117882589
2283	5.114501488
2284	5.111906894
2285	5.108110038
2286	5.103701807
2287	5.099710966
2288	5.096389099
2289	5.094867074
2290	5.092763383
2291	5.090451367
2292	5.087890867
2293	5.083682046
2294	5.079182893
2295	5.076627951
2296	5.0738109
2297	5.07071012
2298	5.067848178
2299	5.065279585
2300	5.063085926
2301	5.060298727
2302	5.055272682
2303	5.051032109
2304	5.04876033
2305	5.046042937
2306	5.043575075
2307	5.04070558
2308	5.036783399
2309	5.03309184
2310	5.029470449
2311	5.026659438
2312	5.02222719
2313	5.018119628
2314	5.015610567
2315	5.012635898
2316	5.009668753
2317	5.007205086
2318	5.003776784
2319	5.001258579
2320	4.999277342
2321	4.996339061
2322	4.993298849
2323	4.990321311
2324	4.986736257
2325	4.983803764
2326	4.978855014
2327	4.976162817
2328	4.973942403
2329	4.970808339
2330	4.969012866
2331	4.965214055
2332	4.963794288
2333	4.959954043
2334	4.956420757
2335	4.95504269
