iter	RMSE
1665	7.45504158
1666	7.450579581
1667	7.445179835
1668	7.440979723
1669	7.436684019
1670	7.432395627
1671	7.426820361
1672	7.420698805
1673	7.416666486
1674	7.411325167
1675	7.40878428
1676	7.402906642
1677	7.397295231
1678	7.391689902
1679	7.387458516
1680	7.382526393
1681	7.379953996
1682	7.375172001
1683	7.368994731
1684	7.363188041
1685	7.359873711
1686	7.352782899
1687	7.348227407
1688	7.347211452
1689	7.343023997
1690	7.336657651
1691	7.332495932
1692	7.327755729
1693	7.323592433
1694	7.318529538
1695	7.315682104
1696	7.313335897
1697	7.307417589
1698	7.302259294
1699	7.296712367
1700	7.291879727
1701	7.284334518
1702	7.280322302
1703	7.275332941
1704	7.269687992
1705	7.266266546
1706	7.261023173
1707	7.255607888
1708	7.252460636
1709	7.24812571
1710	7.243534378
1711	7.239540604
1712	7.232928696
1713	7.229402236
1714	7.224783886
1715	7.219746932
1716	7.216996426
1717	7.21095323
1718	7.205462829
1719	7.199413166
1720	7.192787203
1721	7.184348897
1722	7.178637684
1723	7.17351458
1724	7.16959149
1725	7.166586967
1726	7.163515332
1727	7.156149991
1728	7.151050175
1729	7.145348191
1730	7.14156476
1731	7.137041795
1732	7.130969707
1733	7.125751539
1734	7.121442273
1735	7.116225289
1736	7.110919308
1737	7.10543945
1738	7.099573597
1739	7.096786719
1740	7.092202439
1741	7.087485737
1742	7.082222673
1743	7.08204728
1744	7.07801022
1745	7.07453274
1746	7.069270258
1747	7.062187816
1748	7.056870131
1749	7.052879803
1750	7.047181101
1751	7.0436707
1752	7.038860085
1753	7.035346644
1754	7.030910381
1755	7.025316379
1756	7.020849052
1757	7.019690162
1758	7.014180224
1759	7.0086274
1760	7.00271689
1761	6.998061379
1762	6.997918175
1763	6.993685785
1764	6.989592749
1765	6.985759847
1766	6.985668559
1767	6.981373664
1768	6.977072908
1769	6.972065717
1770	6.966386639
1771	6.960562437
1772	6.954680275
1773	6.948432731
1774	6.944074842
1775	6.940081289
1776	6.937829037
1777	6.933122257
1778	6.93296394
1779	6.930009309
1780	6.925050843
1781	6.920198714
1782	6.915142882
1783	6.91026269
1784	6.905955288
1785	6.900399374
1786	6.895069799
1787	6.890797764
1788	6.886788006
1789	6.882312499
1790	6.876742441
1791	6.871397003
1792	6.866480094
1793	6.863030682
1794	6.859769624
1795	6.856112288
1796	6.851652698
1797	6.847977323
1798	6.841377739
1799	6.837572739
1800	6.834778083
1801	6.831172178
1802	6.825969944
1803	6.820095368
1804	6.818293133
1805	6.814927083
1806	6.808880006
1807	6.803530598
1808	6.796716995
1809	6.793144284
1810	6.789237351
1811	6.782758362
1812	6.777536884
1813	6.774006499
1814	6.76952047
1815	6.766646707
1816	6.762150656
1817	6.757100849
1818	6.752200677
1819	6.74714275
1820	6.742403877
1821	6.736581672
1822	6.730874065
1823	6.726740087
1824	6.721756538
1825	6.716576035
1826	6.71361971
1827	6.711912425
1828	6.707029606
1829	6.699993342
1830	6.694150728
1831	6.689143791
1832	6.6851042
1833	6.681622564
1834	6.676895862
1835	6.672690953
1836	6.667505462
1837	6.664052521
1838	6.658758086
1839	6.654432285
1840	6.649894841
1841	6.643801813
1842	6.640704979
1843	6.637100831
1844	6.633431987
1845	6.629205487
1846	6.628943308
1847	6.624997143
1848	6.621191568
1849	6.616630512
1850	6.613346923
1851	6.60953762
1852	6.60504525
1853	6.599590151
1854	6.593866794
1855	6.588311014
1856	6.581238489
1857	6.580366684
1858	6.577452596
1859	6.573426031
1860	6.568376915
1861	6.565023754
1862	6.560765841
1863	6.558058674
1864	6.553693322
1865	6.551047794
1866	6.548149933
1867	6.54169578
1868	6.538503819
1869	6.533754015
1870	6.52968143
1871	6.525312085
1872	6.520706879
1873	6.515821755
1874	6.511704309
1875	6.50754484
1876	6.50316243
1877	6.499959672
1878	6.496689641
1879	6.49192557
1880	6.489464043
1881	6.48426969
1882	6.478252498
1883	6.474319193
1884	6.470500387
1885	6.467416646
1886	6.464198537
1887	6.458442567
1888	6.453973701
1889	6.450753413
1890	6.445988148
1891	6.440991919
1892	6.437772769
1893	6.434400833
1894	6.43053755
1895	6.428344506
1896	6.42217656
1897	6.417464857
1898	6.414777166
1899	6.411025557
1900	6.406039577
1901	6.40212033
1902	6.397940306
1903	6.395385955
1904	6.391826835
1905	6.387923766
1906	6.384730382
1907	6.381226612
1908	6.376819277
1909	6.373121058
1910	6.370399322
1911	6.365778799
1912	6.363517611
1913	6.360831383
1914	6.356905581
1915	6.351507902
1916	6.349377367
1917	6.345672099
1918	6.342440684
1919	6.339629887
1920	6.334455692
1921	6.33059901
1922	6.324619578
1923	6.318740851
1924	6.315060411
1925	6.310783078
1926	6.307280703
1927	6.303707636
1928	6.298935711
1929	6.294131474
1930	6.290361522
1931	6.287389736
1932	6.284302516
1933	6.280671884
1934	6.275577732
1935	6.272226424
1936	6.268989743
1937	6.264235498
1938	6.257910105
1939	6.254390979
1940	6.249802998
1941	6.246680624
1942	6.242747567
1943	6.239227661
1944	6.236791201
1945	6.232795363
1946	6.232127847
1947	6.226549199
1948	6.223878025
1949	6.218084862
1950	6.21410164
1951	6.210375331
1952	6.208991442
1953	6.205531798
1954	6.200771415
1955	6.197390674
1956	6.193487289
1957	6.190773931
1958	6.187589465
1959	6.185817916
1960	6.18208643
1961	6.176268817
1962	6.173065662
1963	6.169120667
1964	6.164908532
1965	6.160417093
1966	6.15634534
1967	6.151998695
1968	6.147068976
1969	6.142073378
1970	6.138130135
1971	6.13379687
1972	6.12937168
1973	6.125293372
1974	6.122006474
1975	6.117464193
1976	6.112477074
1977	6.107662391
1978	6.10439153
1979	6.099856858
1980	6.097165954
1981	6.090979746
1982	6.08689676
1983	6.082024984
1984	6.078068527
1985	6.072801851
1986	6.067541312
1987	6.064663153
1988	6.060000658
1989	6.057145513
1990	6.05283356
1991	6.048849542
1992	6.042852444
1993	6.038241444
1994	6.034108565
1995	6.027625962
1996	6.024174059
1997	6.020683319
1998	6.016065806
1999	6.009698557
2000	6.006673472
2001	6.002012003
2002	5.998655745
2003	5.995630157
2004	5.991504014
2005	5.986393006
2006	5.983161451
2007	5.977966145
2008	5.973923607
2009	5.970143599
2010	5.96760904
2011	5.964466348
2012	5.960538163
2013	5.958010644
2014	5.953680168
2015	5.950870358
2016	5.944490571
2017	5.941627896
2018	5.938864463
2019	5.935734577
2020	5.933400136
2021	5.930429006
2022	5.926744308
2023	5.923401871
2024	5.919599857
2025	5.915425986
2026	5.911896217
2027	5.90770004
2028	5.902488219
2029	5.8992372
2030	5.89530535
2031	5.893884414
2032	5.888804684
2033	5.884849504
2034	5.881798335
2035	5.877958651
2036	5.872599817
2037	5.869703531
2038	5.863954252
2039	5.860079633
2040	5.855937967
2041	5.852990931
2042	5.850489468
2043	5.847661435
2044	5.843937533
2045	5.839936861
2046	5.837398503
2047	5.833178501
2048	5.827130075
2049	5.82183569
2050	5.817288365
2051	5.812972388
2052	5.808979624
2053	5.805732864
2054	5.803882946
2055	5.800810994
2056	5.797919801
2057	5.793815783
2058	5.79043711
2059	5.78804791
2060	5.783762001
2061	5.779217996
2062	5.776102499
2063	5.770556149
2064	5.766606452
2065	5.764046108
2066	5.75997334
2067	5.75615307
2068	5.752029868
2069	5.748198252
2070	5.744814251
2071	5.741147547
2072	5.737420555
2073	5.734939104
2074	5.732231231
2075	5.728477979
2076	5.725073414
2077	5.721884656
2078	5.718279174
2079	5.713863406
2080	5.708730454
2081	5.705691223
2082	5.702077057
2083	5.698010741
2084	5.694708606
2085	5.689811282
2086	5.685457255
2087	5.682128669
2088	5.677450976
2089	5.674317942
2090	5.670766888
2091	5.668105373
2092	5.66462474
2093	5.661380246
2094	5.657634034
2095	5.652546583
2096	5.649622245
2097	5.645848038
2098	5.643597349
2099	5.64025056
2100	5.636621875
2101	5.632969181
2102	5.629743618
2103	5.625760904
2104	5.620990947
2105	5.617828039
2106	5.615167546
2107	5.611317539
2108	5.607899813
2109	5.603928548
2110	5.600054731
2111	5.59672846
2112	5.592294421
2113	5.589278714
2114	5.586382901
2115	5.582545765
2116	5.579034446
2117	5.576149657
2118	5.573753857
2119	5.569841835
2120	5.564709732
2121	5.561581045
2122	5.556889366
2123	5.553253308
2124	5.548841332
2125	5.547492348
2126	5.543584
2127	5.539748886
2128	5.537798375
2129	5.534512624
2130	5.53138037
2131	5.527933175
2132	5.522813842
2133	5.519526712
2134	5.516196837
2135	5.513124915
2136	5.509297397
2137	5.5054054
2138	5.502916887
2139	5.49805065
2140	5.49469762
2141	5.490987896
2142	5.487646458
2143	5.48491026
2144	5.48194168
2145	5.477526162
2146	5.473850251
2147	5.469358776
2148	5.465490811
2149	5.462400887
2150	5.459870402
2151	5.457136738
2152	5.454196747
2153	5.4504108
2154	5.446895055
2155	5.442601814
2156	5.441076097
2157	5.438288794
2158	5.43522246
2159	5.433499933
2160	5.429858013
2161	5.426634018
2162	5.424206443
2163	5.421862043
2164	5.419194007
2165	5.417338828
2166	5.412721408
2167	5.408181844
2168	5.403354453
2169	5.399988035
2170	5.396715783
2171	5.39451906
2172	5.391072428
2173	5.388238966
2174	5.383517008
2175	5.380211762
2176	5.377348972
2177	5.374637005
2178	5.371249105
2179	5.367835781
2180	5.364781279
2181	5.361422042
2182	5.358322278
2183	5.35394612
2184	5.350646754
2185	5.347798051
2186	5.343463365
2187	5.340347058
2188	5.337662536
2189	5.333480268
2190	5.329045101
2191	5.326409553
2192	5.322781954
2193	5.319141226
2194	5.315241659
2195	5.312308834
2196	5.307853386
2197	5.307178463
2198	5.30393756
2199	5.300510912
2200	5.298158178
2201	5.294998184
2202	5.291634092
2203	5.287843814
2204	5.283313625
2205	5.281009245
2206	5.277631072
2207	5.27429226
2208	5.271333587
2209	5.269413661
2210	5.265985457
2211	5.263337739
2212	5.260038858
2213	5.256194878
2214	5.252303153
2215	5.249421778
2216	5.247769734
2217	5.244510303
2218	5.240401554
2219	5.236557972
2220	5.236412801
2221	5.233344783
2222	5.230251902
2223	5.226935278
2224	5.223771122
2225	5.219772517
2226	5.216992377
2227	5.214147064
2228	5.214028367
2229	5.210796835
2230	5.207452408
2231	5.204807242
2232	5.203186588
2233	5.199432781
2234	5.196142652
2235	5.193818523
2236	5.19106686
2237	5.189214034
2238	5.186680713
2239	5.184378495
2240	5.179697919
2241	5.176651931
2242	5.176545408
2243	5.172814352
2244	5.16966856
2245	5.166852219
2246	5.163976251
2247	5.159239904
2248	5.156610788
2249	5.153503763
2250	5.152032669
2251	5.149656209
2252	5.146111557
2253	5.143388578
2254	5.140250667
2255	5.138453444
2256	5.134961273
2257	5.13213103
2258	5.129979309
2259	5.126926783
2260	5.123038473
2261	5.11917664
2262	5.11625226
2263	5.113582135
2264	5.109921175
2265	5.106658648
2266	5.103132728
2267	5.100654248
2268	5.097589281
2269	5.0931638
2270	5.089890354
2271	5.089728719
2272	5.086769706
2273	5.084451226
2274	5.08087461
2275	5.076501261
2276	5.07379457
2277	5.070693065
2278	5.06656525
2279	5.064444826
2280	5.061848863
2281	5.058612466
2282	5.055392626
2283	5.052386981
2284	5.049610683
2285	5.045921305
2286	5.04046315
2287	5.037681913
2288	5.034829778
2289	5.031684008
2290	5.0300382
2291	5.026728149
2292	5.023615575
2293	5.020413772
2294	5.017900476
2295	5.01516922
2296	5.013633901
2297	5.011025875
2298	5.007255985
2299	5.00357636
2300	5.000852005
2301	4.99694358
2302	4.994708892
2303	4.992807577
2304	4.991021752
2305	4.988599253
2306	4.985962696
2307	4.98325284
2308	4.98029239
2309	4.977089633
2310	4.973889155
2311	4.970376965
2312	4.967391143
2313	4.96406786
2314	4.961669775
2315	4.958649099
2316	4.954691669
2317	4.951324283
2318	4.948815951
2319	4.945731983
2320	4.940789308
2321	4.937698831
2322	4.934698141
2323	4.931975878
2324	4.927194028
2325	4.92433165
2326	4.921663958
2327	4.91932238
2328	4.916906338
2329	4.914130323
2330	4.911219458
2331	4.907696921
2332	4.904835711
2333	4.902927793
2334	4.900174843
2335	4.896344001
2336	4.893234723
2337	4.890747966
2338	4.89068351
2339	4.886217857
2340	4.882700372
2341	4.879259684
2342	4.876591041
2343	4.873505005
2344	4.870871336
2345	4.868049754
2346	4.865219866
2347	4.863187082
2348	4.859843219
2349	4.85768964
2350	4.856110701
2351	4.852904822
2352	4.849837949
2353	4.845351985
2354	4.842716304
2355	4.839881571
2356	4.837822546
2357	4.835072466
2358	4.832311283
2359	4.82990549
2360	4.827594035
2361	4.823809047
2362	4.823740108
2363	4.821021915
2364	4.818513829
2365	4.815988343
2366	4.811717555
2367	4.807790917
2368	4.80495103
2369	4.802136233
2370	4.799867546
2371	4.796438365
2372	4.792712469
2373	4.789862565
2374	4.787513667
2375	4.783467151
2376	4.78108116
2377	4.780975552
2378	4.778894359
2379	4.776112304
2380	4.773257895
2381	4.771010792
2382	4.768224629
2383	4.764375118
2384	4.761748015
2385	4.760006748
2386	4.75699064
2387	4.754185767
2388	4.751728831
2389	4.749084623
2390	4.746430516
2391	4.742035481
2392	4.741899487
2393	4.737437155
2394	4.734209991
2395	4.732755213
2396	4.729986183
2397	4.727485001
2398	4.725604007
2399	4.722505941
2400	4.719994852
2401	4.717680283
2402	4.714150376
2403	4.711419318
2404	4.708756472
2405	4.705988295
2406	4.702737682
2407	4.699488265
2408	4.695033863
2409	4.692684559
2410	4.689426776
2411	4.686457394
2412	4.681835719
2413	4.67872986
2414	4.675696278
2415	4.672694897
2416	4.670582366
2417	4.668046003
2418	4.665395136
2419	4.663151317
2420	4.660926362
2421	4.657829377
2422	4.655111593
2423	4.651214663
2424	4.648794224
2425	4.646553698
2426	4.643218303
2427	4.641734184
2428	4.63975191
2429	4.636349346
2430	4.635350857
2431	4.63229005
2432	4.629608173
2433	4.626847767
2434	4.626732144
2435	4.623636491
2436	4.623533924
2437	4.621794114
2438	4.619209941
2439	4.619150863
2440	4.615902534
2441	4.613295405
2442	4.611008232
2443	4.608909412
2444	4.605800337
2445	4.602724302
2446	4.598709546
2447	4.59544468
2448	4.592154411
2449	4.58834733
2450	4.586722404
2451	4.583886844
2452	4.583830932
2453	4.582331328
2454	4.578417197
2455	4.575371431
2456	4.573655581
2457	4.569867371
2458	4.567795438
2459	4.565000283
2460	4.564887399
2461	4.564821065
2462	4.56229391
2463	4.559134116
2464	4.556672448
2465	4.55499106
2466	4.55115767
2467	4.548214988
2468	4.545746457
2469	4.543900175
2470	4.543847889
2471	4.541751168
2472	4.53950252
2473	4.536016499
2474	4.534155176
2475	4.53130989
2476	4.528431414
2477	4.525832543
2478	4.524278635
2479	4.521637484
2480	4.518438964
2481	4.516423684
2482	4.513684225
2483	4.510515226
2484	4.507395831
2485	4.504960111
2486	4.50156582
2487	4.498705102
2488	4.496040179
2489	4.494141152
2490	4.490912372
2491	4.488242491
2492	4.485909974
2493	4.483637449
2494	4.479575466
2495	4.476797563
2496	4.473636868
2497	4.471365927
2498	4.469376558
2499	4.46663289
2500	4.462725472
2501	4.460360445
2502	4.45728806
2503	4.454355442
2504	4.451067336
2505	4.448534112
2506	4.44556107
2507	4.441120131
2508	4.438290028
