iter	RMSE:0	RMSE
999	11.50567632	28.11932184
1000	11.49567707	28.11709533
1001	11.48797933	28.11633691
1002	11.47938515	28.11823433
1003	11.47168711	28.12411308
1004	11.46236953	28.12412794
1005	11.4553041	28.12048431
1006	11.44725312	28.12322246
1007	11.43718972	28.1298495
1008	11.42244011	28.12559173
1009	11.40895706	28.12755297
1010	11.40135732	28.1267761
1011	11.39119604	28.11737955
1012	11.38182077	28.11661254
1013	11.3713794	28.11695795
1014	11.36080732	28.11493694
1015	11.35546523	28.1208774
1016	11.3455701	28.12392669
1017	11.33672703	28.12347436
1018	11.32712912	28.12976623
1019	11.32185049	28.12902958
1020	11.31846544	28.12798832
1021	11.30934887	28.12083914
1022	11.30300781	28.1218791
1023	11.29452399	28.12022539
1024	11.28706557	28.12060048
1025	11.27919961	28.11911172
1026	11.27728412	28.11753844
1027	11.26604427	28.10970032
1028	11.25481876	28.11205765
1029	11.24452738	28.11751945
1030	11.23835272	28.11649311
1031	11.23293261	28.12088419
1032	11.22515512	28.12138484
1033	11.21644232	28.12275264
1034	11.20451437	28.12084056
1035	11.19912319	28.1195856
1036	11.19145883	28.12195644
1037	11.18482789	28.12100972
1038	11.17739928	28.12214439
1039	11.16615747	28.13181223
1040	11.15633319	28.13182736
1041	11.14811797	28.13034851
1042	11.13779123	28.1258629
1043	11.12772695	28.13139802
1044	11.11955255	28.13126447
1045	11.11152453	28.131612
1046	11.10399896	28.13154518
1047	11.09468531	28.13373976
1048	11.08858784	28.13741937
1049	11.08021557	28.13507958
1050	11.07323998	28.13400511
1051	11.06734025	28.13678146
1052	11.05920263	28.13409844
1053	11.04658315	28.13039123
1054	11.0362839	28.1347797
1055	11.02882639	28.13225686
1056	11.01966016	28.11906262
1057	11.01262705	28.11991086
1058	11.00422159	28.12322052
1059	10.99441569	28.12550785
1060	10.99141068	28.12520713
1061	10.98190188	28.1253839
1062	10.97221133	28.13142893
1063	10.96553473	28.13008399
1064	10.95563162	28.13060689
1065	10.94852607	28.12079584
1066	10.94570626	28.12213816
1067	10.93825328	28.1217763
1068	10.92632413	28.11811164
1069	10.91910506	28.11860551
1070	10.91259819	28.1192396
1071	10.9112725	28.11851555
1072	10.90889358	28.11989333
1073	10.90852711	28.11986483
1074	10.89884791	28.12763967
1075	10.89095014	28.12692091
1076	10.88424966	28.12927455
1077	10.87835557	28.12915568
1078	10.87314675	28.12745954
1079	10.86495441	28.13326294
1080	10.85620488	28.13341934
1081	10.85599074	28.13341805
1082	10.84397565	28.13718948
1083	10.83645359	28.13208971
1084	10.83143825	28.13257863
1085	10.82337347	28.14109386
1086	10.81836541	28.13724807
1087	10.81320302	28.13934433
1088	10.80532559	28.14004469
1089	10.79636803	28.13828652
1090	10.79046511	28.1378139
1091	10.78185803	28.13370895
1092	10.7719232	28.11863494
1093	10.76625977	28.11502682
1094	10.76010945	28.11895934
1095	10.75399429	28.11964396
1096	10.74533882	28.11518987
1097	10.73864676	28.11233463
1098	10.7306657	28.1170623
1099	10.72189423	28.11136319
1100	10.71305315	28.1092291
1101	10.70518856	28.11250614
1102	10.69786972	28.11184034
1103	10.69231212	28.11071445
1104	10.69210243	28.11071547
1105	10.68215317	28.09942432
1106	10.67647209	28.09882003
1107	10.67219947	28.09696879
1108	10.66465942	28.09526269
1109	10.65612257	28.09688855
1110	10.64842703	28.09143323
1111	10.64818419	28.09143544
1112	10.64208069	28.08833016
1113	10.63483102	28.09025194
1114	10.62786908	28.07828181
1115	10.6221408	28.07703454
1116	10.6115481	28.07270644
1117	10.60429834	28.07289049
1118	10.60403656	28.07367552
1119	10.59603522	28.068912
1120	10.58973522	28.06310127
1121	10.58516999	28.06587608
1122	10.57501022	28.06270399
1123	10.56909865	28.05990164
1124	10.56300989	28.06025483
1125	10.55800094	28.06465966
1126	10.54525357	28.06666468
1127	10.53610984	28.0552769
1128	10.52766147	28.05254925
1129	10.52608305	28.05583586
1130	10.51793495	28.05763328
1131	10.50964097	28.05535406
1132	10.50202123	28.05301122
1133	10.49510415	28.0496893
1134	10.48859876	28.04841032
1135	10.48101346	28.04491609
1136	10.47075905	28.04413062
1137	10.46432531	28.04082009
1138	10.45464335	28.03382089
1139	10.44558606	28.03769203
1140	10.44013524	28.04483755
1141	10.43117616	28.04334397
1142	10.42390518	28.0471383
1143	10.41553985	28.04545216
1144	10.41538599	28.04545215
1145	10.40870526	28.03625178
1146	10.40322936	28.03852613
1147	10.39650918	28.03892644
1148	10.38957368	28.03379847
1149	10.38934464	28.03379866
1150	10.38101142	28.03174418
1151	10.37290927	28.02428577
1152	10.36685947	28.02714094
1153	10.3604215	28.02166309
1154	10.35372753	28.02798597
1155	10.3441731	28.00379184
1156	10.33664194	27.99003754
1157	10.33070014	27.99098856
1158	10.32244501	27.99638416
1159	10.31593591	27.99866231
1160	10.31571511	27.99866364
1161	10.30680516	27.99842738
1162	10.30188106	27.99662785
1163	10.29690218	27.9938509
1164	10.28975384	27.99772412
1165	10.28396371	27.99909231
1166	10.27400503	27.99927653
1167	10.26957251	28.00144006
1168	10.26194242	28.00129638
1169	10.2546784	28.00086876
1170	10.24828379	27.99221521
1171	10.24020563	27.99161171
1172	10.23494852	27.98575924
1173	10.2229022	27.9894075
1174	10.21612735	27.98755906
1175	10.21159787	27.98596619
1176	10.20351237	27.98764306
1177	10.19601807	27.99261054
1178	10.19187067	27.99088311
1179	10.18852982	27.99303293
1180	10.18762041	27.9929096
1181	10.18099081	27.99417516
1182	10.17431164	27.9920239
1183	10.16876331	27.99763451
1184	10.16362463	28.00062404
1185	10.16286479	27.9913242
1186	10.15542365	27.98844811
1187	10.14746628	27.98758514
1188	10.13694197	27.98608737
1189	10.13180272	27.98644227
1190	10.12506282	27.98319551
1191	10.11661206	27.98037519
1192	10.10693899	27.97483376
1193	10.09869277	27.9785622
1194	10.08952754	27.98111238
1195	10.07972049	27.9791257
1196	10.07050249	27.98024219
1197	10.06475438	27.97820971
1198	10.05967367	27.97767221
1199	10.05256602	27.9717939
1200	10.04340351	27.97125754
1201	10.03486557	27.9775362
1202	10.02726858	27.97979689
1203	10.02265873	27.97562972
1204	10.02192309	27.9756393
1205	10.01456693	27.97574266
1206	10.00686169	27.97737941
1207	10.00150462	27.97464457
1208	9.992811003	27.97110267
1209	9.984606177	27.96963767
1210	9.979996011	27.96915566
1211	9.973195958	27.97227006
1212	9.967478194	27.97046562
1213	9.958826716	27.97337011
1214	9.958630194	27.97337119
1215	9.958455706	27.97333785
1216	9.95420955	27.97216208
1217	9.948247022	27.96913152
1218	9.94063341	27.96675029
1219	9.933510161	27.96821737
1220	9.926698989	27.96095801
1221	9.9155746	27.96129851
1222	9.906533027	27.95610158
1223	9.90196606	27.95118592
1224	9.892665654	27.95400481
1225	9.885693236	27.95061454
1226	9.880411486	27.948776
1227	9.874377186	27.94999709
1228	9.868418643	27.95418385
1229	9.863325142	27.95325031
1230	9.85860781	27.95483146
1231	9.851022838	27.94879278
1232	9.849709291	27.94996782
1233	9.843975789	27.95619028
1234	9.834614575	27.95705299
1235	9.83042823	27.9576842
1236	9.825246102	27.95932507
1237	9.819224131	27.95841596
1238	9.818791244	27.95839029
1239	9.809385429	27.96190804
1240	9.80173135	27.96279427
1241	9.793921156	27.96508366
1242	9.79374529	27.96508661
1243	9.793505213	27.96539204
1244	9.787985143	27.9670767
1245	9.787769917	27.9652456
1246	9.780547519	27.96330533
1247	9.773230944	27.96581709
1248	9.760200156	27.96263959
1249	9.752805574	27.95280383
1250	9.745632558	27.95098556
1251	9.740665169	27.94949339
1252	9.734122867	27.94827488
1253	9.72726517	27.95240259
1254	9.721512081	27.95411034
1255	9.714503979	27.95926302
1256	9.708064829	27.95922819
1257	9.701538276	27.95932124
1258	9.691239729	27.965224
1259	9.684123162	27.96432414
1260	9.677395474	27.96513664
1261	9.673457259	27.95985918
1262	9.667927841	27.95777938
1263	9.659027318	27.96236339
1264	9.652331058	27.96257514
1265	9.645153236	27.96362552
1266	9.63733753	27.96372685
1267	9.631565163	27.96993906
1268	9.628780087	27.97081458
1269	9.619570666	27.96883666
1270	9.614895899	27.97043007
1271	9.605426613	27.97897832
1272	9.60017964	27.97920125
1273	9.594715266	27.97598677
1274	9.58715613	27.97456987
1275	9.583134859	27.97596488
1276	9.575715121	27.97446431
1277	9.567825896	27.97106916
1278	9.559512682	27.96680921
1279	9.552897522	27.96060351
1280	9.548306515	27.95765885
1281	9.538958879	27.95311985
1282	9.532298079	27.95980316
1283	9.527363326	27.96365776
1284	9.522445382	27.96465633
1285	9.522054774	27.96464479
1286	9.516038273	27.96304586
1287	9.506449864	27.96700589
1288	9.506283125	27.96733938
1289	9.501378748	27.96526839
1290	9.493989535	27.96277544
1291	9.486297606	27.96039721
1292	9.47686209	27.95556365
1293	9.471488579	27.95240545
1294	9.46365741	27.94952399
1295	9.455446708	27.95059765
1296	9.450384608	27.95184427
1297	9.443350325	27.94437675
1298	9.437533288	27.94211106
1299	9.432550427	27.94344477
1300	9.426784367	27.94297791
1301	9.420536828	27.94081445
1302	9.416876577	27.9404845
1303	9.409965264	27.94617194
1304	9.401366785	27.94097462
1305	9.393984492	27.93585262
1306	9.388186822	27.93285744
1307	9.381348124	27.93358809
1308	9.374711642	27.93044636
1309	9.370172626	27.92984969
1310	9.362944157	27.93278549
1311	9.355069462	27.92756616
1312	9.350778214	27.92719088
1313	9.344445336	27.92484682
1314	9.338240061	27.92101341
1315	9.338030251	27.92101391
1316	9.331330296	27.91550275
1317	9.328321243	27.91550665
1318	9.322091663	27.91576098
1319	9.317019224	27.91481236
1320	9.309441667	27.91521228
1321	9.303422414	27.91211705
1322	9.299159102	27.91234612
1323	9.290449361	27.91438419
1324	9.289946517	27.9158083
1325	9.284045712	27.91727851
1326	9.277912772	27.91756397
1327	9.275191062	27.91742705
1328	9.270753634	27.91567934
1329	9.26103627	27.91825662
1330	9.260487155	27.91759028
1331	9.255275687	27.91833158
1332	9.248940868	27.91709776
1333	9.24089708	27.91789971
1334	9.233902487	27.92095376
1335	9.225815695	27.92436807
1336	9.225386663	27.9242144
1337	9.214485296	27.91285752
1338	9.210785398	27.91262669
1339	9.204650276	27.91130589
1340	9.200650392	27.91206464
1341	9.195060605	27.90063472
1342	9.188348435	27.89110828
1343	9.17869365	27.88837451
1344	9.173304022	27.89069897
1345	9.167295367	27.88806291
1346	9.157905126	27.87660871
1347	9.151760029	27.87648696
1348	9.142378176	27.88179472
1349	9.138612538	27.88898275
1350	9.134002926	27.88636266
1351	9.130344721	27.88465911
1352	9.124236524	27.88432742
1353	9.116196825	27.88093308
1354	9.110621472	27.88248067
1355	9.104496164	27.88448788
1356	9.098590724	27.88095581
1357	9.092004738	27.87904199
1358	9.085592838	27.87733466
1359	9.079465251	27.8794123
1360	9.07331711	27.88221143
1361	9.065994341	27.88598
1362	9.059517478	27.88450509
1363	9.049289295	27.8876127
1364	9.044710411	27.88752285
1365	9.036450725	27.88587919
1366	9.032188225	27.87768273
1367	9.029236949	27.87628093
1368	9.021133711	27.8734754
1369	9.016364296	27.87337256
1370	9.013180883	27.87316526
1371	9.005903342	27.86844939
1372	9.000532681	27.87028148
1373	8.996345976	27.87153566
1374	8.991115141	27.86985389
1375	8.985254458	27.8719593
1376	8.980149157	27.8697939
1377	8.97998348	27.86979399
1378	8.974857322	27.87065925
1379	8.964731874	27.87114042
1380	8.959624549	27.87678646
1381	8.952839106	27.87596836
1382	8.945798483	27.87449576
1383	8.940570734	27.87261957
1384	8.93477617	27.87276426
1385	8.926090967	27.87536635
1386	8.919212774	27.87871905
1387	8.91281499	27.87672688
1388	8.909200393	27.87550278
1389	8.903746857	27.87514205
1390	8.895341068	27.87548901
1391	8.888012526	27.87753773
1392	8.881115149	27.87853346
1393	8.875472364	27.87786451
1394	8.869494225	27.87470826
1395	8.864246752	27.87855203
1396	8.860120084	27.87644385
1397	8.853559238	27.87951652
1398	8.849884916	27.88075589
1399	8.849554439	27.88075905
1400	8.841932946	27.88249362
1401	8.831304349	27.87662657
1402	8.823174057	27.87665353
1403	8.822690944	27.87722783
1404	8.818730862	27.87660611
1405	8.813043442	27.87760484
1406	8.80796788	27.87447895
1407	8.803140393	27.87205376
1408	8.795800323	27.87143562
1409	8.788276754	27.86930354
1410	8.780812025	27.87468751
1411	8.777011857	27.87859586
1412	8.766740014	27.88469864
1413	8.75990668	27.87792295
1414	8.750687805	27.87969384
1415	8.746626641	27.88463552
1416	8.74005367	27.8841344
1417	8.733554831	27.88249976
1418	8.727977428	27.88272554
1419	8.723133469	27.88393961
1420	8.71802507	27.88208473
1421	8.711610962	27.87840271
1422	8.705049603	27.87514771
1423	8.698411216	27.8782279
1424	8.693926015	27.87805446
1425	8.691727792	27.87848214
1426	8.682540523	27.87372807
1427	8.677764283	27.87487514
1428	8.671210428	27.87655003
1429	8.665425086	27.87630548
1430	8.658532862	27.87637525
1431	8.653921088	27.87323297
1432	8.649421345	27.87279783
1433	8.645689742	27.8724437
1434	8.638430223	27.87144743
1435	8.63564908	27.87148321
1436	8.630481433	27.86888919
1437	8.625993106	27.86886309
1438	8.620977178	27.86883863
1439	8.620782614	27.86888105
1440	8.614377657	27.86884705
1441	8.614240067	27.86906635
1442	8.608036277	27.87080893
1443	8.602710774	27.86834707
1444	8.595903931	27.86528096
1445	8.590746692	27.86534097
1446	8.586710477	27.86889259
1447	8.57880504	27.86487841
1448	8.572769387	27.86516619
1449	8.566484451	27.86719528
1450	8.556732828	27.86692226
1451	8.552780197	27.86374713
1452	8.545381255	27.86085867
1453	8.538519274	27.85570076
1454	8.53500356	27.85502152
1455	8.529676479	27.8540257
1456	8.522708194	27.8528501
1457	8.515583467	27.85163231
1458	8.509578966	27.8490359
1459	8.504642315	27.84753301
1460	8.500829221	27.84733989
1461	8.495297453	27.84854302
1462	8.490492335	27.84644671
1463	8.488745354	27.85081688
1464	8.480852506	27.83973701
1465	8.475366906	27.84131004
1466	8.472977123	27.84195734
1467	8.465565381	27.84509294
1468	8.459431883	27.84403121
1469	8.452913619	27.84317116
1470	8.447432873	27.84171309
1471	8.440874121	27.83902158
1472	8.433326227	27.83843011
1473	8.427923899	27.83923842
1474	8.42342302	27.84150126
1475	8.417678364	27.83877684
1476	8.416478368	27.8390697
1477	8.409691303	27.8379499
1478	8.401002206	27.83726245
1479	8.396493457	27.83333897
1480	8.390980596	27.83048775
1481	8.384543793	27.82801831
1482	8.38049194	27.8276691
1483	8.375006909	27.81597965
1484	8.368465078	27.81174847
1485	8.360550142	27.80942105
1486	8.35486143	27.80850468
1487	8.349261491	27.80802744
1488	8.343953753	27.80712997
1489	8.337361535	27.80635438
1490	8.33182025	27.8103938
1491	8.326791922	27.80866769
1492	8.319578068	27.80699479
1493	8.312825648	27.80880689
1494	8.307173738	27.80880169
1495	8.302716727	27.80874762
1496	8.298063847	27.80963231
1497	8.292364363	27.80511679
1498	8.289312834	27.80551642
1499	8.282981142	27.803106
1500	8.277558222	27.80408663
1501	8.277396335	27.80429004
1502	8.271350677	27.79756932
1503	8.264910578	27.80100371
1504	8.258635666	27.80388978
1505	8.253432329	27.80384132
1506	8.247617585	27.80508287
1507	8.24001411	27.80215096
1508	8.236576479	27.80076217
1509	8.231831349	27.79991198
1510	8.224903943	27.79849849
1511	8.220049681	27.80003931
1512	8.21477883	27.79875972
1513	8.20722983	27.79549389
1514	8.202927111	27.79388143
1515	8.197636158	27.79258953
1516	8.192212001	27.78902954
1517	8.187753285	27.7873394
1518	8.183986759	27.78803854
1519	8.17871697	27.7882606
1520	8.17329587	27.78588597
1521	8.169351081	27.78317759
1522	8.162912291	27.78849165
1523	8.157669787	27.78749604
1524	8.151932521	27.77553179
1525	8.145073646	27.77679098
1526	8.140006839	27.77768692
1527	8.134366712	27.77494263
1528	8.1290216	27.77120182
1529	8.124075424	27.7735127
1530	8.116469837	27.77343247
1531	8.110900518	27.7729876
1532	8.105017712	27.76997921
1533	8.102959703	27.76947628
1534	8.096833449	27.76956432
1535	8.095879357	27.77002087
1536	8.09012359	27.77141638
1537	8.084286682	27.77668628
1538	8.077119244	27.77700512
1539	8.071925696	27.78031128
1540	8.066825595	27.77785516
1541	8.061134726	27.78116853
1542	8.056437742	27.77688136
1543	8.050531628	27.779273
1544	8.044399746	27.78665655
1545	8.038271079	27.786851
1546	8.032930404	27.78528834
1547	8.027121653	27.78530984
1548	8.021642028	27.78426926
1549	8.017353981	27.7849425
1550	8.010849743	27.78429319
1551	8.005092905	27.78344171
1552	8.002967759	27.78404786
1553	7.99563107	27.78560944
1554	7.990118896	27.78857909
1555	7.98520338	27.78132864
1556	7.977835757	27.77394885
1557	7.97248982	27.77034121
1558	7.972315282	27.77034267
1559	7.96823181	27.7708641
1560	7.963316605	27.7688039
1561	7.959254537	27.76949802
1562	7.954472605	27.76894719
1563	7.948875889	27.76704259
1564	7.940262049	27.76387764
1565	7.936022944	27.76441647
1566	7.93167161	27.7670845
1567	7.926294827	27.75759588
1568	7.923267081	27.76204017
1569	7.918802592	27.76082673
1570	7.910750649	27.75806241
1571	7.905154336	27.75791091
1572	7.901595569	27.75629312
1573	7.89806825	27.7573666
1574	7.893958473	27.75275914
1575	7.889102261	27.7534068
1576	7.883831434	27.75374638
1577	7.879190296	27.74849341
1578	7.875806116	27.74450163
1579	7.87228381	27.7429007
1580	7.868125284	27.74521973
1581	7.864211815	27.74404825
1582	7.858418381	27.74203736
1583	7.853475049	27.74416765
1584	7.848909353	27.74261172
1585	7.843168966	27.74188009
1586	7.83936894	27.74355478
1587	7.831984423	27.74249678
1588	7.828275075	27.74084984
1589	7.824150989	27.73717606
1590	7.820003119	27.73280576
1591	7.818473871	27.73124796
1592	7.814239969	27.73093137
1593	7.810334804	27.73154314
1594	7.803643187	27.72798209
1595	7.79833265	27.72831439
1596	7.793111017	27.72758744
1597	7.787633692	27.72925471
1598	7.787467544	27.72873767
1599	7.78065505	27.72887392
1600	7.773192546	27.72932955
1601	7.76744518	27.72982466
1602	7.762491762	27.73383355
1603	7.757159663	27.73407198
1604	7.749296497	27.73607132
1605	7.744716997	27.73140502
1606	7.738083878	27.73337117
1607	7.731990757	27.73159731
1608	7.726066805	27.72671852
1609	7.72169492	27.72700506
1610	7.717300823	27.72559252
1611	7.713213812	27.72290392
1612	7.707159939	27.72553548
1613	7.703612918	27.72397234
1614	7.698297633	27.72480386
1615	7.692607433	27.7195652
1616	7.685322289	27.71463902
1617	7.67878824	27.71091212
1618	7.672962401	27.71107718
1619	7.669670691	27.71291458
1620	7.667135657	27.71137288
1621	7.660794507	27.71137563
1622	7.655256645	27.71103137
1623	7.650901813	27.71108687
1624	7.644383962	27.71407842
1625	7.640263862	27.71511896
1626	7.634940852	27.71944463
1627	7.631094289	27.72030538
1628	7.625770179	27.71650105
1629	7.620997552	27.71489479
1630	7.617663746	27.71578302
1631	7.610253025	27.71620468
1632	7.605333158	27.71526448
1633	7.597280474	27.7153664
1634	7.592490682	27.71872536
1635	7.58789787	27.71669777
1636	7.582973997	27.71754737
1637	7.578372053	27.71748765
1638	7.573098236	27.708382
1639	7.572776403	27.70823632
1640	7.5722727	27.70828729
1641	7.566100266	27.70753863
1642	7.56266465	27.70662099
1643	7.55649236	27.70419705
1644	7.549308386	27.70524603
1645	7.543566584	27.70261708
1646	7.536179962	27.70112215
1647	7.530918997	27.70109409
1648	7.526806036	27.70005639
1649	7.52224366	27.70094579
1650	7.519631418	27.69937132
1651	7.517347577	27.69877085
1652	7.51174237	27.69667583
1653	7.508567607	27.69970999
1654	7.505172241	27.69760085
1655	7.501609573	27.69783377
1656	7.494939346	27.69706476
1657	7.490584197	27.69534334
1658	7.485491592	27.69485855
1659	7.481280722	27.69844692
1660	7.477150393	27.69603582
1661	7.473870908	27.69725796
1662	7.470350202	27.69741507
1663	7.465365517	27.69544764
1664	7.460468548	27.6959991
1665	7.45504158	27.6945308
1666	7.450579581	27.69547516
1667	7.445179835	27.69590296
1668	7.440979723	27.69375993
1669	7.436684019	27.69294162
1670	7.432395627	27.6933516
1671	7.426820361	27.69285313
1672	7.420698805	27.69479131
1673	7.416666486	27.69572068
1674	7.411325167	27.69498231
1675	7.40878428	27.69694127
1676	7.402906642	27.6976532
1677	7.397295231	27.70089797
1678	7.391689902	27.70273814
1679	7.387458516	27.70336529
1680	7.382526393	27.70481206
1681	7.379953996	27.70157956
1682	7.375172001	27.69376896
1683	7.368994731	27.68912781
1684	7.363188041	27.69120473
1685	7.359873711	27.69067432
1686	7.352782899	27.68961768
1687	7.348227407	27.69065544
1688	7.347211452	27.69048219
1689	7.343023997	27.68541287
1690	7.336657651	27.6879167
1691	7.332495932	27.68771407
1692	7.327755729	27.68539397
1693	7.323592433	27.68401275
1694	7.318529538	27.6792856
1695	7.315682104	27.6751867
1696	7.313335897	27.67425531
1697	7.307417589	27.67018122
1698	7.302259294	27.66644852
1699	7.296712367	27.66714033
1700	7.291879727	27.6684261
1701	7.284334518	27.66570175
1702	7.280322302	27.66598703
1703	7.275332941	27.66580171
1704	7.269687992	27.67454998
1705	7.266266546	27.67433623
1706	7.261023173	27.67865691
1707	7.255607888	27.6803082
1708	7.252460636	27.68092959
1709	7.24812571	27.6807784
1710	7.243534378	27.6800992
1711	7.239540604	27.68205957
1712	7.232928696	27.68299994
1713	7.229402236	27.68301486
1714	7.224783886	27.68309264
1715	7.219746932	27.68002492
1716	7.216996426	27.68021283
1717	7.21095323	27.68287531
1718	7.205462829	27.68089622
1719	7.199413166	27.6803502
1720	7.192787203	27.68176943
1721	7.184348897	27.68034159
1722	7.178637684	27.67436725
1723	7.17351458	27.67650657
1724	7.16959149	27.67280866
1725	7.166586967	27.6705903
1726	7.163515332	27.66922187
1727	7.156149991	27.67203916
1728	7.151050175	27.67190678
1729	7.145348191	27.66712726
1730	7.14156476	27.66684602
1731	7.137041795	27.6651005
1732	7.130969707	27.66633136
1733	7.125751539	27.66633866
1734	7.121442273	27.66500594
1735	7.116225289	27.6650746
1736	7.110919308	27.66066724
1737	7.10543945	27.6570169
1738	7.099573597	27.65957503
1739	7.096786719	27.65708702
1740	7.092202439	27.65704405
1741	7.087485737	27.65524684
1742	7.082222673	27.65638045
1743	7.08204728	27.65637886
1744	7.07801022	27.65884505
1745	7.07453274	27.65676285
1746	7.069270258	27.65614353
1747	7.062187816	27.6585742
1748	7.056870131	27.65574358
1749	7.052879803	27.65554398
1750	7.047181101	27.6557683
1751	7.0436707	27.65618176
1752	7.038860085	27.65186113
1753	7.035346644	27.65104117
1754	7.030910381	27.65073628
1755	7.025316379	27.65030167
1756	7.020849052	27.65032997
1757	7.019690162	27.65210526
1758	7.014180224	27.65342736
1759	7.0086274	27.6556818
1760	7.00271689	27.65059405
1761	6.998061379	27.64802105
1762	6.997918175	27.64806919
1763	6.993685785	27.64447985
1764	6.989592749	27.64098267
1765	6.985759847	27.64216233
1766	6.985668559	27.64235275
1767	6.981373664	27.64220101
1768	6.977072908	27.63713639
1769	6.972065717	27.63118095
1770	6.966386639	27.63136233
1771	6.960562437	27.63895819
1772	6.954680275	27.63785133
1773	6.948432731	27.63762232
1774	6.944074842	27.63484838
1775	6.940081289	27.63452654
1776	6.937829037	27.63314596
1777	6.933122257	27.63149147
1778	6.93296394	27.63167199
1779	6.930009309	27.62945064
1780	6.925050843	27.62912081
1781	6.920198714	27.63227618
1782	6.915142882	27.6335432
1783	6.91026269	27.63389003
1784	6.905955288	27.63095606
1785	6.900399374	27.63041938
1786	6.895069799	27.62815334
1787	6.890797764	27.62983572
1788	6.886788006	27.63032509
1789	6.882312499	27.63089309
1790	6.876742441	27.63287119
1791	6.871397003	27.63074611
1792	6.866480094	27.62659062
1793	6.863030682	27.62404312
1794	6.859769624	27.62222606
1795	6.856112288	27.61302306
1796	6.851652698	27.61233997
1797	6.847977323	27.61261953
1798	6.841377739	27.60630627
1799	6.837572739	27.60685721
1800	6.834778083	27.60646898
1801	6.831172178	27.60651238
1802	6.825969944	27.60762606
1803	6.820095368	27.60826898
1804	6.818293133	27.60799124
1805	6.814927083	27.60456124
1806	6.808880006	27.60673166
1807	6.803530598	27.60951247
1808	6.796716995	27.60595822
1809	6.793144284	27.60673995
1810	6.789237351	27.60725748
1811	6.782758362	27.6033396
1812	6.777536884	27.59866574
1813	6.774006499	27.60004763
1814	6.76952047	27.59983264
1815	6.766646707	27.60191943
1816	6.762150656	27.60030274
1817	6.757100849	27.60283273
1818	6.752200677	27.60482681
1819	6.74714275	27.60287428
1820	6.742403877	27.60103281
1821	6.736581672	27.59730322
1822	6.730874065	27.59390241
1823	6.726740087	27.59243628
1824	6.721756538	27.59132703
1825	6.716576035	27.58818665
1826	6.71361971	27.58794722
1827	6.711912425	27.58768821
1828	6.707029606	27.59079878
1829	6.699993342	27.58696431
1830	6.694150728	27.58834884
1831	6.689143791	27.58599782
1832	6.6851042	27.58586861
1833	6.681622564	27.5851496
1834	6.676895862	27.58408491
1835	6.672690953	27.58443771
1836	6.667505462	27.58487439
1837	6.664052521	27.58580427
1838	6.658758086	27.58131239
1839	6.654432285	27.58263252
1840	6.649894841	27.58160317
1841	6.643801813	27.58097695
1842	6.640704979	27.58127896
1843	6.637100831	27.58067042
1844	6.633431987	27.58301993
1845	6.629205487	27.58394548
1846	6.628943308	27.58435098
1847	6.624997143	27.58521123
1848	6.621191568	27.58605352
1849	6.616630512	27.58783068
1850	6.613346923	27.59011311
1851	6.60953762	27.5919954
1852	6.60504525	27.59034057
1853	6.599590151	27.58495449
1854	6.593866794	27.58508525
1855	6.588311014	27.58317538
1856	6.581238489	27.58304054
1857	6.580366684	27.58272586
1858	6.577452596	27.58466198
1859	6.573426031	27.58173111
1860	6.568376915	27.57860756
1861	6.565023754	27.57552831
1862	6.560765841	27.57585152
1863	6.558058674	27.57719676
1864	6.553693322	27.57582593
1865	6.551047794	27.57681257
1866	6.548149933	27.5775332
1867	6.54169578	27.57704768
1868	6.538503819	27.57662286
1869	6.533754015	27.57414901
1870	6.52968143	27.57692373
1871	6.525312085	27.57748174
1872	6.520706879	27.57712942
1873	6.515821755	27.5734477
1874	6.511704309	27.57368924
1875	6.50754484	27.57219835
1876	6.50316243	27.57717968
1877	6.499959672	27.58047586
1878	6.496689641	27.5805969
1879	6.49192557	27.58253489
1880	6.489464043	27.58207584
1881	6.48426969	27.57574428
1882	6.478252498	27.57548048
1883	6.474319193	27.57334193
1884	6.470500387	27.57852746
1885	6.467416646	27.57838262
1886	6.464198537	27.57815367
1887	6.458442567	27.57860083
1888	6.453973701	27.57845099
1889	6.450753413	27.57860817
1890	6.445988148	27.57769636
1891	6.440991919	27.57533519
1892	6.437772769	27.57339954
1893	6.434400833	27.56939862
1894	6.43053755	27.56984621
1895	6.428344506	27.56865722
1896	6.42217656	27.57072702
1897	6.417464857	27.57045238
1898	6.414777166	27.56947406
1899	6.411025557	27.57222198
1900	6.406039577	27.57311626
1901	6.40212033	27.5719945
1902	6.397940306	27.57216894
1903	6.395385955	27.57250894
1904	6.391826835	27.57162052
1905	6.387923766	27.57340212
1906	6.384730382	27.57359186
1907	6.381226612	27.57460358
1908	6.376819277	27.57358764
1909	6.373121058	27.57426776
1910	6.370399322	27.57378236
1911	6.365778799	27.57340226
1912	6.363517611	27.57240748
1913	6.360831383	27.57158233
1914	6.356905581	27.57150589
1915	6.351507902	27.57066443
1916	6.349377367	27.57114453
1917	6.345672099	27.56785923
1918	6.342440684	27.5671741
1919	6.339629887	27.5665863
1920	6.334455692	27.56410355
1921	6.33059901	27.55962896
1922	6.324619578	27.55822514
1923	6.318740851	27.55845897
1924	6.315060411	27.55554556
1925	6.310783078	27.56118833
1926	6.307280703	27.56149797
1927	6.303707636	27.5593048
1928	6.298935711	27.55590901
1929	6.294131474	27.55637603
1930	6.290361522	27.55967532
1931	6.287389736	27.55797711
